// Statistic and classification of LTP testcases (on RISC-V musl)
// Testcases are composed of units
// Classification rules:
// 1. all pass:			pass all units
// 2. skip pass:			at least one passed but some units stay not tested due to unimplement feature \
				or output indecates that it passed but not with "TPASS" format
// 3. part fail: 			at least one failed units(sometimes caused by timeout)
// 4. skip:				skip without pass
// 5. skip consuming time:		skip without pass and cost more than 30 seconds
// 4. all fail:			fail all units
// 5. defect panic: 			paniced with wrong implementation
// 6. unimplement panic: 		paniced with 
// 7. timeout with pass: 		timeout(stick for more than 1 min) but pass at least unit
// 8. timeout no pass:			timeout and no pass units
// 9. not run:			some how totally skipped

name			type		pass	fail+broken
change_password.sh		skip		0	0
chdir01			all pass		135	0
chdir04			all pass		3	0
check_envval		skip		0	0
check_icmpv4_connectivity	skip		0	0
check_icmpv6_connectivity	skip		0	0
check_keepcaps		skip		0	0
check_netem			skip		0	0
check_pe			skip		0	0
check_setkey		skip		0	0
check_simple_capset		skip		0	0
chmod01			all pass		32	0
chmod03			all fail		0	1
chmod05			part fail		0	1
chmod06			part fail		5	4
chmod07			all fail		0	1
chown01			all pass		1	0
chown01_16			skip		0	0
chown02			part fail		2	1
chown02_16			skip		0	0
chown03			all fail		0	1
chown03_16			all fail		0	1
chown04			part fail		4	4
chown04_16			skip		0	0
chown05			all pass		6	0
chown05_16			skip		0	0
chroot01			part fail		0	1
chroot02			part fail		1	1
chroot03			part fail		4	1
chroot04			part fail		0	1
cleanup_lvm.sh		skip		0	0
clock_adjtime01		all pass		9	0
clock_adjtime02		part fail		3	3
clock_getres01		all pass		44	0
clock_gettime01		all pass		16	0
clock_gettime02		all pass		10	0
clock_gettime03		unimplement panic	0	0
clock_gettime04		all pass		6	0
clock_nanosleep01		skip pass		12	0
clock_nanosleep02		part fail		1	6
clock_nanosleep03		unimplement panic	0	0
clock_nanosleep04		all pass		4	0
clock_settime01		all pass		4	0
clock_settime02		all pass		12	0
clock_settime03		all fail		0	1
clone01			all pass		2	0
clone02			skip		0	0
clone03			all pass		1	0
clone04			all fail		1	0
clone05			all pass		1	0
clone06			all pass		1	0
clone07			all pass		1	0
clone08			all pass		5	0
clone09			all fail		0	1
clone301			part fail		4	1
clone302			part fail		6	1
clone303			all fail		0	1
close01			all pass		3	0
close02			all pass		1	0
close_range01		part fail		1	2
close_range02		part fail		10	1
cmdlib.sh			skip		0	0
cn_pec.sh			skip		0	0
confstr01			all pass		32	0
connect01			part fail		2	4
connect02			all fail		0	1
copy_file_range01		all pass		36	0
copy_file_range02		unimplement panic	0	0
copy_file_range03		all fail		0	1
cp_tests.sh			skip		0	0
cpio_tests.sh		skip		0	0	
cpuacct.sh			skip		0	0
cpuacct_task		skip		0	0
cpuctl_def_task01		timeout no pass	0	2
cpuctl_def_task02		timeout no pass	0	2
cpuctl_def_task03		timeout no pass	0	2
cpuctl_def_task04		timeout no pass	0	2
cpuctl_fj_cpu-hog		skip		0	0
cpuctl_fj_simple_echo		skip		0	0
cpuctl_latency_check_task	skip		0	0
cpuctl_latency_test		all fail		0	1
cpuctl_test01		timeout no pass	0	2
cpuctl_test02		timeout no pass	0	2
cpuctl_test03		timeout no pass	0	2
cpuctl_test04		timeout no pass	0	2
cpufreq_boost		skip		0	0
cpuhotplug01.sh		skip		0	0
cpuhotplug02.sh		skip		0	0
cpuhotplug03.sh		skip		0	0
cpuhotplug04.sh		skip		0	0
cpuhotplug05.sh		skip		0	0
cpuhotplug06.sh		skip		0	0
cpuhotplug07.sh		skip		0	0
cpuhotplug_do_disk_write_loop	timeout no pass	0	0
cpuhotplug_do_kcompile_loop	skip		0	0
cpuhotplug_do_spin_loop		timeout no pass	0	0
cpuhotplug_hotplug.sh		skip		0	0
cpuhotplug_report_proc_interrupts	skip		0	0
cpuhotplug_testsuite.sh		skip		0	0
cpuset01			skip		0	0
crash01			all pass		1	0
crash02			unimplement panic	0	0
creat01			part fail		4	2
creat03			all pass		1	0
creat04			all pass		2	0
creat05			all pass		1	0
creat06			part fail		7	1
creat07			all fail		0	1
creat07_child		skip		0	0
creat08			all fail		0	1
creat09			all fail		0	1
create_datafile		skip		0	0
create_file			skip		0	0
crypto_user01		all fail		0	1
crypto_user02		all fail		0	1
cve-2014-0196		all fail		0	1
cve-2015-3290		skip		0	0
cve-2016-10044		unimplement panic	0	0
cve-2016-7042		skip		0	0
cve-2016-7117		timeout no pass	0	0
cve-2017-16939		skip		0	0
cve-2017-17052		all pass		1	0
cve-2017-17053		skip		0	0		
cve-2017-2618		skip		0	0
cve-2017-2671		skip		0	0
cve-2022-4378		skip		0	0
daemonlib.sh		skip		0	0
data			skip		0	0
data_space			skip		0	0
datafiles			skip		0	0
dccp01.sh			skip		0	0
dccp_ipsec.sh		skip		0	0
dccp_ipsec_vti.sh		skip		0	0
dctcp01.sh			skip		0	0
delete_module01		all fail		0	1
delete_module02		unimplement panic	0	0
delete_module03		all fail		0	1	
df01.sh			skip		0	0
dhcp_lib.sh			skip		0	0
dhcpd_tests.sh		skip		0	0
dio_append			skip		0	0
dio_read			all pass		1	0
dio_sparse			all pass		1	0		
dio_truncate		timeout no pass	0	0
diotest1			all pass		1	0
diotest2			all pass		3	0
diotest3			all pass		3	0
diotest4			part fail		12	6
diotest5			all pass		3	0
diotest6			all pass		3	0
dirty			skip		0	0
dirtyc0w			part fail		1	1
dirtyc0w_child		all fail		0	1
dirtyc0w_shmem		part fail		0	1
dirtyc0w_shmem_child		skip		0	0
dirtypipe			all pass		1	0
dma_thread_diotest		skip		0	0
dns-stress-lib.sh		skip		0	0
dns-stress.sh		all fail		0	1
dns-stress01-rmt.sh		all fail		0	1
dns-stress02-rmt.sh		all fail		0	1
dnsmasq_tests.sh		skip		0	0
doio			timeout no pass	0	0
du01.sh			skip		0	0
dup01			all pass		2	0
dup02			all pass		2	0
dup03			all pass		1	0
dup04			all pass		2	0
dup05			unimplement panic	0	0
dup06			all pass		1	0		
dup07			all pass		3	0
dup201			defect panic	2	0
dup202			all pass		6	0
dup203			all pass		4	0
dup204			all pass		4	0
dup205			all pass		1	0
dup206			all pass		1	0
dup207			all pass		2	0
dup3_01			all pass		2	0
dup3_02			part fail		2	1
dynamic_debug01.sh		skip		0	0
ebizzy			skip		0	0
eject-tests.sh		skip		0	0		
eject_check_tray		skip		0	0
endian_switch01		skip		0	0
epoll-ltp			part fail		32	1
epoll_create01		skip pass		2	0
epoll_create02		all fail		0	2
epoll_create1_01		all pass		2	0
epoll_create1_02		all pass		2	0		
epoll_ctl01			all pass		3	0
epoll_ctl02			all pass		8	1
epoll_ctl03			all pass		256	0
epoll_ctl04			all fail		0	1
epoll_ctl05			all fail		0	1		
epoll_pwait01		timeout no pass	0	0
epoll_pwait02		unimplement panic	0	0
epoll_pwait03		unimplement panic	1	6
epoll_pwait04		unimplement panic	0	1
epoll_pwait05		unimplement panic	0	0		
epoll_wait01		timeout no pass	0	0
epoll_wait02		part fail		1	6
epoll_wait03		all pass		5	0
epoll_wait04		all pass		1	0
epoll_wait05		all fail		0	1
epoll_wait06		part fail		2	7
epoll_wait07		part fail		2	3
event_generator		skip		0	0
eventfd01			all pass		2	0
eventfd02			part fail		1	1
eventfd03			all pass		2	0
eventfd04			all fail		0	1
eventfd05			all pass		2	0
eventfd06			all fail		0	1
eventfd2_01			all pass		2	0
eventfd2_02			part fail		1	1
eventfd2_03			all pass		2	0
evm_overlay.sh		skip		0	0
exec_with_inh		skip		0	0
exec_without_inh		skip		0	0
execl01			skip		0	0
execl01_child		skip		0	0
execle01			skip		0	0
execle01_child		skip		0	0
execlp01			all fail		0	2
execlp01_child		skip		0	0
execv01			skip		0	0
execv01_child		skip		0	0
execve01			skip		0	0
execve01_child		skip		0	0
execve02			all fail		0	1
execve03			part fail		1	5
execve04			all fail		0	1
execve05			all fail		0	1
execve06			skip		0	0
execve06_child		skip		0	0
execve_child		skip		0	0
execveat01			all fail		0	1
execveat02			all fail		0	1
execveat03			all fail		0	1
execveat_child		skip		0	0
execveat_errno		skip		0	0
execvp01			all fail		0	2
execvp01_child		skip		0	0
exit01			all pass		1	0
exit02			all pass		1	0
exit_group01		all pass		1	0
f00f			skip		0	0
faccessat01			all pass		3	0
faccessat02			all pass		2	0
faccessat201		unimplement panic	0	0
faccessat202		unimplement panic	0	0
fallocate01			all pass		4	0
fallocate02			all fail		0	8
fallocate03			all pass		8	0
fallocate04			part fail		1	1
fallocate05			all fail		0	2
fallocate06			part fail		4	2
fanotify01			all pass		702	0
fanotify02			all pass		8	0
fanotify03			all fail		0	1
fanotify04			all pass		9	0
fanotify05			all fail		0	1
fanotify06			all pass		18	0
fanotify07			unimplement panic	0	0
fanotify08			all pass		2	0
fanotify09			part fail		16	11
fanotify10			all fail		0	1
fanotify11			all fail		0	2
fanotify12			all fail		0	1
fanotify13			unimplement panic	48	1
fanotify14			all pass		513	0
fanotify15			part fail		3	3
fanotify16			part fail		10	72
fanotify17			all fail		0	1
fanotify18			all fail		0	1
fanotify19			part fail		8	8
fanotify20			unimplement panic	0	0
fanotify21			unimplement panic	0	0
fanotify22			skip		0	0
fanotify23			all fail		0	1
fanotify_child		skip		0	0
fanout01			skip		0	0
fchdir01			all pass		1	0
fchdir02			all pass		1	0
fchdir03			all fail		0	1
fchmod01			unimplement panic	0	0
fchmod02			all fail		0	1
fchmod03			all fail		0	1
fchmod04			unimplement panic	0	0		
fchmod05			unimplement panic	0	0
fchmod06			all fail		0	1
fchmodat01			all pass		6	0
fchmodat02			part fail		5	1
fchown01			unimplement panic	0	0
fchown01_16			skip		0	0
fchown02			unimplement panic	0	0
fchown02_16			skip		0	0
fchown03			all fail		1	0
fchown03_16			all fail		1	0		
fchown04			unimplement panic	0	0
fchown04_16			skip		0	0
fchown05			unimplement panic	0	0
fchown05_16			skip		0	0
fchownat01			part fail		4	1
fchownat02			all pass		1	0
fcntl01			all fail		0	2
fcntl01_64			skip		0	0
fcntl02			all pass		6	0
fcntl02_64			all pass		6	0
fcntl03			all pass		1	0
fcntl03_64			all pass		1	0
fcntl04			all pass		1	0
fcntl04_64			all pass		1	0
fcntl05			part fail		5	1
fcntl05_64			part fail		5	1
fcntl07			unimplement panic	0	0
fcntl07_64			unimplement panic	0	0
fcntl08			all pass		1	0
fcntl08_64			all pass		1	0
fcntl09			all pass		4	0
fcntl09_64			all pass		4	0
fcntl10			all pass		4	0
fcntl10_64			all pass		4	0
fcntl11			all fail		0	75
fcntl11_64			all fail		0	75
fcntl12			all pass		1	0
fcntl12_64			all pass		1	0
fcntl13			all fail		0	4
fcntl13_64			all fail		0	4
fcntl14			all fail		0	3
fcntl14_64			all fail		0	3
fcntl15			timeout no pass	0	3
fcntl15_64			part fail		5	7
fcntl16			all pass		6	0
fcntl16_64			all pass		6	0
fcntl17			all fail		0	7
fcntl17_64			all fail		0	7
fcntl18			all fail		0	4
fcntl18_64			all fail		0	4
fcntl19			all fail		0	37
fcntl19_64			all fail		0	37
fcntl20			all fail		0	45
fcntl20_64			all fail		0	45
fcntl21			all fail		0	81
fcntl21_64			all fail		0	81
fcntl22			all fail		0	1
fcntl22_64			all fail		0	1
fcntl23			all pass		2	0
fcntl23_64			skip		0	0
fcntl24			all fail		0	2
fcntl24_64			skip		0	0
fcntl25			all fail		0	2
fcntl25_64			skip		0	0
fcntl26			all fail		0	2
fcntl26_64			skip		0	0
fcntl27			all fail		0	2
fcntl27_64			all fail		0	2
fcntl29			part fail		2	1
fcntl29_64			part fail		2	1
fcntl30			all fail		0	1
fcntl30_64			all fail		0	1
fcntl31			all fail		0	2
fcntl31_64			skip		0	0
fcntl32			all fail		0	18
fcntl32_64			skip		0	0
fcntl33			all fail		0	1
fcntl33_64			all fail		0	1
fcntl34			all pass		1	0
fcntl34_64			all pass		1	0
fcntl35			skip		0	0
fcntl35_64			skip		0	0
fcntl36			all pass		7	0
fcntl36_64			all pass		7	0
fcntl37			all fail		0	1
fcntl37_64			all fail		0	1
fcntl38			skip		0	0
fcntl38_64			skip		0	0
fcntl39			skip		0	0
fcntl39_64			skip		0	0
fdatasync01			unimplement panic	0	0
fdatasync02			unimplement panic	0	0
fdatasync03			unimplement panic	0	0
fgetxattr01			all pass		45	0
fgetxattr02			unimplement panic	0	0
fgetxattr03			all pass		1	0
file01.sh			skip		0	0
filecapstest.sh		skip		0	0
find_portbundle		skip		0	0
finit_module01		all fail		0	1
finit_module02		all fail		0	1
flistxattr01		unimplement panic	0	0
flistxattr02		unimplement panic	0	0
flistxattr03		unimplement panic	0	0
float_bessel		all fail		0	2
float_exp_log		all fail		0	2
float_iperb			all fail		0	2
float_power			all fail		0	2
float_trigo			all fail		0	2
flock01			unimplement panic	0	0
flock03			unimplement panic	0	0	
flock06			unimplement panic	0	0
force_erase.sh		skip		0	0
fork01			all pass		2	0
fork03			all pass		1	0
fork04			all pass		3	0
fork05			skip		0	0
fork07			all pass		1	0
fork08			all pass		1	0
fork09			all pass		1	0
fork10			all pass		2	0
fork13			all fail		0	2
fork14			skip		0	0
fork_exec_loop		timeout no pass	0	0
fork_freeze.sh		skip		0	0
fork_procs			all pass		1	0
fou01.sh			skip		0	0
fpathconf01			all pass		9	0
fptest01			all fail		0	1
fptest02			all fail		0	1
frag			skip		0	0
freeze_cancel.sh		skip		0	0
freeze_kill_thaw.sh		skip		0	0
freeze_move_thaw.sh		skip		0	0
freeze_self_thaw.sh		skip		0	0
freeze_sleep_thaw.sh		skip		0	0
freeze_thaw.sh		skip		0	0
freeze_write_freezing.sh	skip		0	0
fremovexattr01		all pass		9	0
fremovexattr02		all pass		27	0
fs_bind01.sh		skip consuming time	0	0
fs_bind02.sh		skip consuming time	0	0
fs_bind03.sh		skip consuming time	0	0
fs_bind04.sh		skip consuming time	0	0
fs_bind05.sh		skip consuming time	0	0
fs_bind06.sh		skip consuming time	0	0
fs_bind07-2.sh		skip consuming time	0	0
fs_bind07.sh		skip consuming time	0	0
fs_bind08.sh		skip consuming time	0	0
fs_bind09.sh		skip consuming time	0	0
fs_bind10.sh		skip consuming time	0	0
fs_bind11.sh		skip consuming time	0	0
fs_bind12.sh		skip consuming time	0	0
fs_bind13.sh		skip consuming time	0	0
fs_bind14.sh		skip consuming time	0	0
fs_bind15.sh		skip consuming time	0	0
fs_bind16.sh		skip consuming time	0	0
fs_bind17.sh		skip consuming time	0	0
fs_bind18.sh		skip consuming time	0	0
fs_bind19.sh		skip consuming time	0	0
fs_bind20.sh		skip consuming time	0	0
fs_bind21.sh		skip consuming time	0	0
fs_bind22.sh		skip consuming time	0	0
fs_bind23.sh		skip consuming time	0	0
fs_bind24.sh		skip consuming time	0	0
fs_bind_cloneNS01.sh		skip consuming time	0	0
fs_bind_cloneNS02.sh		skip consuming time	0	0
fs_bind_cloneNS03.sh		skip consuming time	0	0
fs_bind_cloneNS04.sh		skip consuming time	0	0
fs_bind_cloneNS05.sh		skip consuming time	0	0
fs_bind_cloneNS06.sh		skip consuming time	0	0
fs_bind_cloneNS07.sh		skip consuming time	0	0
fs_bind_lib.sh		skip consuming time	0	0
fs_bind_move01.sh		skip consuming time	0	0
fs_bind_move02.sh		skip consuming time	0	0
fs_bind_move03.sh		skip consuming time	0	0
fs_bind_move04.sh		skip consuming time	0	0
fs_bind_move05.sh		skip consuming time	0	0
fs_bind_move06.sh		skip consuming time	0	0
fs_bind_move07.sh		skip consuming time	0	0
fs_bind_move08.sh		skip consuming time	0	0
fs_bind_move09.sh		skip consuming time	0	0
fs_bind_move10.sh		skip consuming time	0	0
fs_bind_move11.sh		skip consuming time	0	0
fs_bind_move12.sh		skip consuming time	0	0
fs_bind_move13.sh		skip consuming time	0	0
fs_bind_move14.sh		skip consuming time	0	0
fs_bind_move15.sh		skip consuming time	0	0
fs_bind_move16.sh		skip consuming time	0	0
fs_bind_move17.sh		skip consuming time	0	0
fs_bind_move18.sh		skip consuming time	0	0
fs_bind_move19.sh		skip consuming time	0	0
fs_bind_move20.sh		skip consuming time	0	0
fs_bind_move21.sh		skip consuming time	0	0
fs_bind_move22.sh		skip consuming time	0	0
fs_bind_rbind01.sh		skip consuming time	0	0
fs_bind_rbind02.sh		skip consuming time	0	0
fs_bind_rbind03.sh		skip consuming time	0	0
fs_bind_rbind04.sh		skip consuming time	0	0
fs_bind_rbind05.sh		skip consuming time	0	0
fs_bind_rbind06.sh		skip consuming time	0	0
fs_bind_rbind07-2.sh		skip consuming time	0	0
fs_bind_rbind07.sh		skip consuming time	0	0
fs_bind_rbind08.sh		skip consuming time	0	0
fs_bind_rbind09.sh		skip consuming time	0	0
fs_bind_rbind10.sh		skip consuming time	0	0
fs_bind_rbind11.sh		skip consuming time	0	0
fs_bind_rbind12.sh		skip consuming time	0	0
fs_bind_rbind13.sh		skip consuming time	0	0
fs_bind_rbind14.sh		skip consuming time	0	0
fs_bind_rbind15.sh		skip consuming time	0	0
fs_bind_rbind16.sh		skip consuming time	0	0
fs_bind_rbind17.sh		skip consuming time	0	0
fs_bind_rbind18.sh		skip consuming time	0	0
fs_bind_rbind19.sh		skip consuming time	0	0
fs_bind_rbind20.sh		skip consuming time	0	0
fs_bind_rbind21.sh		skip consuming time	0	0
fs_bind_rbind22.sh		skip consuming time	0	0
fs_bind_rbind23.sh		skip consuming time	0	0
fs_bind_rbind24.sh		skip consuming time	0	0
fs_bind_rbind25.sh		skip consuming time	0	0
fs_bind_rbind26.sh		skip consuming time	0	0
fs_bind_rbind27.sh		skip consuming time	0	0
fs_bind_rbind28.sh		skip consuming time	0	0
fs_bind_rbind29.sh		skip consuming time	0	0
fs_bind_rbind30.sh		skip consuming time	0	0
fs_bind_rbind31.sh		skip consuming time	0	0
fs_bind_rbind32.sh		skip consuming time	0	0
fs_bind_rbind33.sh		skip consuming time	0	0
fs_bind_rbind34.sh		skip consuming time	0	0
fs_bind_rbind35.sh		skip consuming time	0	0
fs_bind_rbind36.sh		skip consuming time	0	0
fs_bind_rbind37.sh		skip consuming time	0	0
fs_bind_rbind38.sh		skip consuming time	0	0
fs_bind_rbind39.sh		skip consuming time	0	0
fs_bind_regression.sh		skip consuming time	0	0
fs_di			all fail		0	1
fs_fill			all fail		0	9
fs_inod			timeout no pass	0	0
fs_perms			skip		0	0
fs_racer.sh			skip		0	0
fs_racer_dir_create.sh		skip		0	0
fs_racer_dir_test.sh		timeout no pass	0	0
fs_racer_file_concat.sh		skip		0	0
fs_racer_file_create.sh		skip		0	0
fs_racer_file_link.sh		skip		0	0
fs_racer_file_list.sh		skip		0	0
fs_racer_file_rename.sh		skip		0	0
fs_racer_file_rm.sh		skip		0	0
fs_racer_file_symlink.sh	skip		0	0
fsconfig01			all fail		0	1
fsconfig02			part fail		8	18
fsconfig03			part fail		5	24416
fsetxattr01			all pass		81	0
fsetxattr02			skip		0	0
fsmount01			all fail		0	144
fsmount02			all fail		0	1
fsopen01			all fail		0	18
fsopen02			all pass		2	0
fspick01			all fail		0	36
fspick02			part fail		9	18
fsstress			skip		0	0
fstat02			part fail		4	2		
fstat02_64			part fail		4	2
fstat03			all pass		2	0
fstat03_64			all pass		2	0
fstatat01			all pass		6	0
fstatfs01			unimplement panic	0	0
fstatfs01_64		unimplement panic	0	0
fstatfs02			unimplement panic	0	0
fstatfs02_64		unimplement panic	0	0
fsx-linux			unimplement panic	0	0
fsx.sh			unimplement panic	0	0
fsync01			unimplement panic	0	0
fsync02			unimplement panic	0	0
fsync03			unimplement panic	0	0
fsync04			unimplement panic	0	0
ftest01			all pass		2	0
ftest02			all pass		1	0
ftest03			all pass		1	0
ftest04			all pass		1	0
ftest05			all pass		1	0
ftest06			all pass		2	0
ftest07			all pass		1	0
ftest08			all pass		1	0
ftp-download-stress.sh		all fail		0	1
ftp-download-stress01-rmt.sh	skip		0	0
ftp-download-stress02-rmt.sh	timeout no pass	0	0
ftp-upload-stress.sh		all fail		0	1
ftp-upload-stress01-rmt.sh	skip		0	0
ftp-upload-stress02-rmt.sh	all fail		0	1
ftp01.sh			skip		0	0
ftrace_lib.sh		all fail		0	1
ftrace_regression01.sh		skip		0	0
ftrace_regression02.sh		skip		0	0
ftrace_stress		skip		0	0
ftrace_stress_test.sh		skip		0	0
ftruncate01			skip		0	0	
ftruncate01_64		skip		0	0
ftruncate03			skip		0	0
ftruncate03_64		skip		0	0
ftruncate04			skip		0	0
ftruncate04_64		skip		0	0
futex_cmp_requeue01		unimplement panic	0	0
futex_cmp_requeue02		skip		0	0
futex_wait01		skip		0	0
futex_wait02		skip		0	0
futex_wait03		skip		0	0
futex_wait04		skip		0	0
futex_wait05		skip		0	0
futex_wait_bitset01		skip		0	0
futex_waitv01		skip		0	0
futex_waitv02		skip		0	0
futex_waitv03		defect panic	0	0
futex_wake01		skip		0	0
futex_wake02		skip		0	0
futex_wake03		skip		0	0		
futex_wake04		skip		0	0
futimesat01			skip		0	0
fw_load			skip		0	0
gdb01.sh			skip		0	0
genacos			skip		0	0
genasin			skip		0	0
genatan			skip		0	0
genatan2			skip		0	0
genbessel			skip		0	0
genceil			skip		0	0
gencos			skip		0	0
gencosh			skip		0	0
generate_lvm_runfile.sh		skip		0	0
geneve01.sh			skip		0	0
geneve02.sh			skip		0	0
genexp			skip		0	0
genexp_log			skip		0	0
genfabs			skip		0	0
genfloor			skip		0	0
genfmod			skip		0	0
genfrexp			skip		0	0
genhypot			skip		0	0
geniperb			skip		0	0
genj0			skip		0	0
genj1			skip		0	0
genldexp			skip		0	0
genlgamma			skip		0	0
genload			skip		0	0
genlog			skip		0	0
genlog10			skip		0	0
genmodf			skip		0	0
genpow			skip		0	0
genpower			skip		0	0
gensin			skip		0	0
gensinh			skip		0	0
gensqrt			skip		0	0
gentan			skip		0	0
gentanh			skip		0	0
gentrigo			skip		0	0
geny0			skip		0	0
geny1			skip		0	0
get_ifname			skip		0	0
get_mempolicy01		skip		0	0
get_mempolicy02		skip		0	0
get_robust_list01		part fail		1	4
getaddrinfo_01		skip		0	0
getcontext01		skip		0	0
getcpu01			unimplement panic	0	0
getcwd01			defect panic	0	0
getcwd02			skip		0	0
getcwd03			skip		0	0
getcwd04			skip		0	0
getdents01			skip		0	0
getdents02			unimplement panic	0	0
getdomainname01		skip		0	0
getegid01			timeout no pass	0	0
getegid01_16		timeout no pass	0	0
getegid02			skip		0	0
getegid02_16		skip		0	0
geteuid01			skip		0	0
geteuid01_16		skip		0	0
geteuid02			timeout no pass	0	0
geteuid02_16		skip		0	0
getgid01			skip		0	0
getgid01_16			skip		0	0
getgid03			skip		0	0
getgid03_16			skip		0	0
getgroups01			part fail		3	1
getgroups01_16		skip		0	0
getgroups03			skip		0	0	
getgroups03_16		skip		0	0
gethostbyname_r01		skip		0	0
gethostid01			skip		0	0
gethostname01		skip		0	0
gethostname02		skip		0	0
getitimer01			skip		0	0
getitimer02			defect panic	0	0
getpagesize01		skip		0	0
getpeername01		skip		0	0
getpgid01			skip		0	0
getpgid02			skip		0	0
getpgrp01			skip		0	0
getpid01			skip		0	0
getpid02			skip		0	0
getppid01			skip		0	0
getppid02			skip		0	0
getpriority01		unimplement panic	0	0
getpriority02		unimplement panic	0	0		
getrandom01			skip		0	0
getrandom02			skip		0	0
getrandom03			skip		0	0
getrandom04			skip		0	0
getrandom05			skip		0	0
getresgid01			unimplement panic(143	0	0
getresgid01_16		skip		0	0
getresgid02			unimplement panic(143	0	0
getresgid02_16		skip		0	0
getresgid03			unimplement panic(143	0	0
getresgid03_16		skip		0	0
getresuid01			unimplement panic(143	0	0
getresuid01_16		skip		0	0
getresuid02			unimplement panic(143	0	0
